"id","Acer_Capillipes","Acer_Circinatum","Acer_Mono","Acer_Opalus","Acer_Palmatum","Acer_Pictum","Acer_Platanoids","Acer_Rubrum","Acer_Rufinerve","Acer_Saccharinum","Alnus_Cordata","Alnus_Maximowiczii","Alnus_Rubra","Alnus_Sieboldiana","Alnus_Viridis","Arundinaria_Simonii","Betula_Austrosinensis","Betula_Pendula","Callicarpa_Bodinieri","Castanea_Sativa","Celtis_Koraiensis","Cercis_Siliquastrum","Cornus_Chinensis","Cornus_Controversa","Cornus_Macrophylla","Cotinus_Coggygria","Crataegus_Monogyna","Cytisus_Battandieri","Eucalyptus_Glaucescens","Eucalyptus_Neglecta","Eucalyptus_Urnigera","Fagus_Sylvatica","Ginkgo_Biloba","Ilex_Aquifolium","Ilex_Cornuta","Liquidambar_Styraciflua","Liriodendron_Tulipifera","Lithocarpus_Cleistocarpus","Lithocarpus_Edulis","Magnolia_Heptapeta","Magnolia_Salicifolia","Morus_Nigra","Olea_Europaea","Phildelphus","Populus_Adenopoda","Populus_Grandidentata","Populus_Nigra","Prunus_Avium","Prunus_X_Shmittii","Pterocarya_Stenoptera","Quercus_Afares","Quercus_Agrifolia","Quercus_Alnifolia","Quercus_Brantii","Quercus_Canariensis","Quercus_Castaneifolia","Quercus_Cerris","Quercus_Chrysolepis","Quercus_Coccifera","Quercus_Coccinea","Quercus_Crassifolia","Quercus_Crassipes","Quercus_Dolicholepis","Quercus_Ellipsoidalis","Quercus_Greggii","Quercus_Hartwissiana","Quercus_Ilex","Quercus_Imbricaria","Quercus_Infectoria_sub","Quercus_Kewensis","Quercus_Nigra","Quercus_Palustris","Quercus_Phellos","Quercus_Phillyraeoides","Quercus_Pontica","Quercus_Pubescens","Quercus_Pyrenaica","Quercus_Rhysophylla","Quercus_Rubra","Quercus_Semecarpifolia","Quercus_Shumardii","Quercus_Suber","Quercus_Texana","Quercus_Trojana","Quercus_Variabilis","Quercus_Vulcanica","Quercus_x_Hispanica","Quercus_x_Turneri","Rhododendron_x_Russellianum","Salix_Fragilis","Salix_Intergra","Sorbus_Aria","Tilia_Oliveri","Tilia_Platyphyllos","Tilia_Tomentosa","Ulmus_Bergmanniana","Viburnum_Tinus","Viburnum_x_Rhytidophylloides","Zelkova_Serrata"
33,1.52015266452306e-06,0,1.12731047814668e-08,0.00014845240864483,0,1.4845240864483e-09,4.63913777015094e-11,4.63913777015094e-11,0,0,0,4.63913777015094e-11,0,4.63913777015094e-11,0,4.63913777015094e-11,0,1.4845240864483e-09,0.133939996596005,0,4.63913777015094e-11,0,4.75047707663457e-08,7.4713777702058e-06,7.79699885029269e-07,1.52015266452306e-06,0,1.4845240864483e-09,1.1543659296222e-05,1.44973055317217e-07,7.79699885029269e-07,0,0,0,1.4845240864483e-09,0,1.12731047814668e-08,4.63913777015094e-11,0,1.4845240864483e-09,1.4845240864483e-09,4.63913777015094e-11,1.4845240864483e-09,0.854731062934546,4.63913777015094e-11,1.4845240864483e-09,0,0,1.4845240864483e-09,3.60739353006937e-07,0,0,1.4845240864483e-09,0,4.63913777015094e-11,0,0,4.63913777015094e-11,0,0,3.60739353006937e-07,1.12731047814668e-08,1.52015266452306e-06,4.63913777015094e-11,0,1.12731047814668e-08,1.12731047814668e-08,4.63913777015094e-11,4.63913777015094e-11,3.52284524420837e-05,4.63913777015094e-11,4.63913777015094e-11,0,1.72247938009265e-05,0,1.4845240864483e-09,4.75047707663457e-08,1.44973055317217e-07,4.63913777015094e-11,1.44973055317217e-07,4.63913777015094e-11,2.73936446189643e-06,0,0,0,4.63913777015094e-11,0.0106396308436923,1.4845240864483e-09,0,4.63913777015094e-11,0,1.4845240864483e-09,1.52015266452306e-06,4.63913777015094e-11,4.63913777015094e-11,4.63913777015094e-11,0.000453040797866303,4.63913777015095e-06,1.4845240864483e-09
36,0,2.20280483110463e-11,0,0,2.90081294631062e-12,0,0,0,0,2.90081294631062e-12,0,0,0,2.90081294631062e-12,9.06504045722069e-14,0,9.50538386247064e-08,0,0,0,1.52356134964508e-09,9.28260142819398e-11,0,0,0,0,2.90081294631062e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06504045722069e-14,0,0,0,0,2.20280483110463e-11,0,0,2.20280483110463e-11,0,2.97043245702207e-09,0,9.06504045722069e-14,0,0,1.52356134964508e-09,0,0,0,0,0,0,0,9.50538386247064e-08,0,0,0,0,0,9.06504045722069e-14,0,0,0,0.999999803302764,9.28260142819398e-11,0,0,2.90081294631062e-12,0,0,0,0,2.20280483110463e-11,0,0,0,0,2.83282514288146e-10,0,0,0,0,9.06504045722069e-14,0,0,0,0,0
39,9.83519579623097e-13,9.83519579623097e-13,0,0,0,9.83519579623097e-13,0,0,0,2.38995257848412e-10,0,0,3.14726265479391e-11,0,0,0,0,0,0,0,0,0,0,9.83519579623097e-13,9.83519579623097e-13,0,5.80758476571642e-08,0,0,0,0,0,3.14726265479391e-11,0,0,9.83519579623097e-13,0,0,0,0,0,7.6478482511492e-09,9.83519579623097e-13,0,0,0,3.84904252717447e-05,0,0,9.83519579623097e-13,0,2.43529184758517e-06,0,3.14726265479391e-11,2.38995257848412e-10,9.83519579623097e-13,0.000144585682060406,0,0,0,9.83519579623097e-13,9.83519579623097e-13,0,9.83519579623097e-13,0.000307349868632218,7.6478482511492e-09,0,0,2.38995257848412e-10,0,0,0,0,0,1.58396811817879e-07,0.999506710091734,9.83519579623097e-13,2.38995257848412e-10,1.65300135747254e-08,0,0,0,0,1.58396811817879e-07,3.14726265479391e-11,2.38995257848412e-10,0,0,1.65300135747254e-08,0,1.00712404953405e-09,0,0,0,0,0,0,3.07349868632218e-09,9.83519579623097e-13
41,6.13190729276765e-13,1.96221033368565e-11,0,0,6.13190729276765e-13,1.49005347214254e-10,0,0,6.13190729276765e-13,1.91622102898989e-09,0.999987164395484,6.13190729276765e-13,6.13190729276765e-13,0,6.13190729276765e-13,0,8.70643149298721e-07,0,0,0,6.13190729276765e-13,4.76817111085613e-09,0,0,0,0,2.50433287062997e-06,6.13190729276765e-13,6.13190729276765e-13,0,0,4.88260721751667e-06,1.96221033368565e-11,0,0,1.15866557993804e-06,0,0,0,0,0,1.49005347214254e-10,6.27907306779408e-10,0,3.16015936450407e-06,0,6.27907306779408e-10,0,0,1.03058965869546e-08,1.96221033368565e-11,6.13190729276765e-13,0,1.96221033368565e-11,6.27907306779408e-10,6.13190729276765e-13,1.49005347214254e-10,0,0,0,0,6.13190729276765e-13,1.96221033368565e-11,0,6.13190729276765e-13,6.13190729276765e-13,6.13190729276765e-08,0,6.13190729276765e-13,6.13190729276765e-13,0,0,1.96221033368565e-11,0,4.76817111085613e-09,1.49005347214254e-10,0,1.96221033368565e-11,0,0,0,0,0,2.00930338169411e-08,1.52581475547396e-07,6.13190729276765e-13,0,0,1.96221033368565e-11,0,0,0,0,6.13190729276765e-13,6.27907306779408e-10,0,0,1.49005347214254e-10,1.96221033368565e-11
44,3.17367481301003e-13,0,3.17367481301003e-13,3.17367481301003e-13,0,0,1.03994976272713e-08,0,0,0,3.17367481301003e-13,0,7.71202979561436e-11,3.17367481301003e-13,0,7.71202979561436e-11,0,3.24984300852227e-10,3.17367481301003e-13,3.17367481301003e-13,3.17367481301003e-13,0,3.17367481301003e-13,1.01557594016321e-11,9.91773379065633e-10,0,3.17367481301003e-13,0,1.87402324033429e-08,7.71202979561436e-11,3.17367481301003e-08,0,0,1.01557594016321e-11,0,0,0,0,3.17367481301003e-13,0,0,3.17367481301003e-13,0,0,0,0,3.17367481301003e-13,1.01557594016321e-11,1.01557594016321e-11,0,1.01557594016321e-11,0,0.999995022511885,7.85833303081931e-07,0,9.91773379065633e-10,0,0,0,0,0,0,0,0,1.01557594016321e-11,3.17367481301003e-13,1.01557594016321e-11,0,9.91773379065633e-10,9.91773379065633e-10,7.71202979561436e-11,0,0,0,0,0,0,0,0,1.87402324033429e-08,1.01557594016321e-11,2.4678495345966e-09,0,3.17367481301003e-13,0,1.01557594016321e-11,3.3278392407268e-07,0,0,0,0,3.17367481301003e-13,3.77076237551018e-06,1.01557594016321e-11,0,0,3.24984300852227e-10,0,9.91773379065633e-10
46,0,1.65525690331095e-11,0,0,0,1.65525690331095e-11,0,0,0,0,5.42394582076931e-07,0,1.65525690331095e-11,0,0,0,1.69498306899041e-08,0,1.28712776801459e-07,0,5.29682209059503e-10,4.0222742750456e-09,0,0,0,0,1.69498306899041e-08,1.69498306899041e-08,0,0,0,1.25696071095175e-05,4.0222742750456e-09,0,0,4.0222742750456e-09,0,0,0,0,0,5.29682209059503e-10,1.65525690331095e-11,0,5.29682209059503e-10,0.00243336740120744,0.989795773759375,0,0,5.29682209059503e-10,0,0.00629335348634656,0,5.29682209059503e-10,1.69498306899041e-08,1.69498306899041e-08,0.00016164618196396,0,5.29682209059503e-10,0,6.14585301401031e-06,0,1.65525690331095e-11,0,1.65525690331095e-06,0,6.14585301401031e-06,0,1.28712776801459e-07,1.65525690331095e-11,0,0,0,0,1.28712776801459e-07,0.00114782063527147,0,1.69498306899041e-08,5.29682209059503e-10,1.65525690331095e-11,0,0,4.0222742750456e-09,5.29682209059503e-05,8.5305849451242e-05,0,1.65525690331095e-11,0,5.42394582076931e-07,0,0,1.65525690331095e-11,1.65525690331095e-11,1.65525690331095e-11,1.65525690331095e-11,0,0,1.65525690331095e-06,1.65525690331095e-11
47,1.90396585863104e-13,0,6.2389153255622e-09,6.09269074761934e-12,0,0,6.09269074761934e-12,0,0,0,0,0,0,0,0,0,0,6.09269074761934e-12,0,0,0,1.94966103923819e-10,0,0,0,1.90396585863104e-13,0,0,0,0,0,1.90396585863104e-13,1.90396585863104e-08,9.81233937594842e-07,1.94966103923819e-10,0,1.90396585863104e-13,1.4805238516715e-09,1.90396585863104e-13,3.06635605498388e-08,1.4805238516715e-09,0,0,1.90396585863104e-13,0,0.999998568312873,0,6.09269074761934e-12,0,0,0,1.90396585863104e-13,0,0,0,1.90396585863104e-13,0,0,3.06635605498388e-08,0,1.94966103923819e-10,0,0,0,0,0,0,1.90396585863104e-13,6.09269074761934e-12,4.62663703647343e-11,1.90396585863104e-13,1.90396585863104e-13,0,1.90396585863104e-13,0,0,6.09269074761934e-12,0,0,1.90396585863104e-13,0,1.94966103923819e-10,1.94966103923819e-10,0,3.59767295956174e-07,1.90396585863104e-13,1.90396585863104e-13,1.90396585863104e-13,0,6.09269074761934e-12,6.09269074761934e-12,0,0,0,0,0,4.62663703647343e-11,0,0
51,5.69097178658624e-11,1.8211109717076e-09,5.82755510946431e-08,5.69097178658624e-06,0,0,1.8211109717076e-09,0,5.69097178658624e-11,0,1.8211109717076e-09,5.69097178658624e-11,5.69097178658624e-11,1.8211109717076e-09,0,5.69097178658624e-11,1.8211109717076e-09,4.42529966124946e-07,1.8211109717076e-09,5.69097178658624e-11,5.69097178658624e-11,0,5.69097178658624e-11,1.8211109717076e-09,1.8211109717076e-09,1.7784286833082e-07,5.69097178658624e-11,5.69097178658624e-11,5.69097178658624e-06,1.38290614414046e-08,1.7784286833082e-07,1.38290614414046e-08,1.8211109717076e-09,0,1.8211109717076e-09,0,5.69097178658624e-11,0,5.69097178658624e-11,5.69097178658624e-11,5.69097178658624e-11,5.69097178658624e-11,1.8211109717076e-09,9.56481628171549e-07,1.8211109717076e-09,1.38290614414046e-08,0,0,0,9.56481628171549e-07,0,0,5.82755510946431e-08,0,5.69097178658624e-11,1.38290614414046e-08,0,0,1.38290614414046e-08,5.69097178658624e-11,5.82755510946431e-08,1.38290614414046e-08,5.69097178658624e-11,0,0,1.8211109717076e-09,0,4.42529966124946e-07,0.0105014435320666,0.0660318121111551,9.56481628171549e-07,5.82755510946431e-08,0,0.9165366972015,0,1.8211109717076e-09,5.69097178658624e-11,0,0,3.06074121014896e-05,9.56481628171549e-07,4.32158170043892e-05,0,0,0,9.56481628171549e-07,0.00659334371192064,1.8211109717076e-09,0,0,1.7784286833082e-07,5.69097178658624e-11,9.165366972015e-06,5.69097178658624e-11,1.8211109717076e-09,0,3.36046193026131e-06,0,0.000232425035645686
52,9.13334425212806e-10,2.85417007879002e-11,0,8.91928149621881e-13,8.91928149621881e-13,0,0,2.20850239935059e-06,9.13334425212806e-10,8.91928149621881e-13,5.26674653070224e-08,8.91928149621881e-08,8.91928149621881e-13,0.999989609203847,8.91928149621881e-13,0,8.91928149621881e-13,6.77307938619115e-07,0,0,1.49906364106949e-08,0,2.16738540358117e-10,8.91928149621881e-13,0,0,9.13334425212806e-10,0,8.91928149621881e-13,8.91928149621881e-13,0,2.85417007879002e-11,8.91928149621881e-13,0,0,0,0,0,0,0,0,2.85417007879002e-11,8.91928149621881e-13,0,8.91928149621881e-13,0,0,2.85417007879002e-11,2.85417007879002e-11,4.79700365142238e-07,2.85417007879002e-11,0,6.77307938619115e-07,1.43645920424753e-07,2.16738540358117e-10,2.92267016068098e-08,0,0,0,0,0,0,2.16738540358117e-10,0,8.91928149621881e-13,2.78727546756838e-09,0,0,2.85417007879002e-11,2.78727546756838e-09,0,8.91928149621881e-13,0,2.78727546756838e-09,0,0,0,0,0,2.85417007879002e-11,9.13334425212806e-10,8.91928149621881e-13,0,8.91928149621881e-13,0,0,2.21940265326712e-07,0,0,0,0,2.78727546756838e-09,5.74075550232174e-06,6.93563329145974e-09,2.78727546756838e-09,9.13334425212806e-10,0,0,2.92267016068098e-08
53,3.43643473549947e-13,3.43643473549947e-13,0,3.43643473549947e-13,3.43643473549947e-13,2.02918034696508e-08,0,3.43643473549947e-13,1.09965911535983e-11,1.09965911535983e-11,3.43643473549947e-13,3.43643473549947e-13,0,1.09965911535983e-11,0,3.43643473549947e-13,1.09965911535983e-11,0,8.35053640726371e-11,0,0,0,0,1.09965911535983e-11,3.43643473549947e-13,2.67217165032439e-09,0,3.43643473549947e-13,5.53441250586925e-08,1.07388585484358e-09,0,0,0,1.09965911535983e-11,3.43643473549947e-13,3.43643473549947e-13,0,3.43643473549947e-13,3.43643473549947e-13,0,0,0,8.35053640726371e-11,0,0,0,0,0,8.35053640726371e-11,3.43643473549947e-13,3.43643473549947e-13,0,0,3.43643473549947e-13,8.35053640726371e-11,0,0,0,0,1.2759241622478e-07,1.07388585484358e-09,3.43643473549947e-13,1.09965911535983e-11,1.2759241622478e-07,0,0,0,0,3.43643473549947e-13,2.67217165032439e-09,3.43643473549947e-13,0.999792893260984,0,3.43643473549947e-13,0,3.43643473549947e-13,0,0,8.35053640726371e-11,1.09965911535983e-11,0.000206767548474893,3.43643473549947e-13,3.43643473549947e-13,0,0,3.43643473549947e-13,3.51890916915146e-10,0,0,0,0,3.43643473549947e-13,0,0,0,0,1.09965911535983e-11,3.43643473549947e-13,0
57,0,0,0,0,0,5.47984523571697e-14,0,0,0,1.33160239227922e-11,0,0,0,0,0,5.47984523571697e-14,0,0,0,0,0,1.75355047542943e-12,0,5.47984523571697e-14,0,0,0,0,9.20997588766952e-10,0,0,0,0,0,1.75355047542943e-12,0,0,0,0,0,0,0,5.47984523571697e-14,0,0,0,0,0,0,5.47984523571697e-14,0,0,0,0,5.61136152137418e-11,0,0,0,0,5.47984523571697e-14,5.47984523571697e-14,0.999999995698267,0,0,0,0,0,0,5.47984523571697e-14,5.61136152137418e-11,5.47984523571697e-14,5.47984523571697e-14,0,1.75355047542943e-12,0,5.47984523571697e-14,5.47984523571697e-14,0,0,5.47984523571697e-14,0,5.47984523571697e-14,0,0,0,0,0,0,0,0,3.23579381323852e-09,0,0,0,0,0,1.33160239227922e-11,5.47984523571697e-14,0
59,1.63871650425416e-10,0,0,3.02389283936575e-07,0,0,0,0,5.12098907579426e-12,0,5.24389281361332e-09,5.12098907579426e-12,5.24389281361332e-09,0,0,5.12098907579426e-12,0,5.24389281361332e-09,1.63871650425416e-10,0,1.24440034541801e-09,0,5.12098907579426e-12,1.27426595370804e-06,5.24389281361332e-09,0,0,0,1.63871650425416e-10,3.02389283936575e-07,0,5.12098907579426e-12,1.63871650425416e-10,5.12098907579426e-12,5.12098907579426e-12,0,1.24440034541801e-09,0,1.63871650425416e-10,5.12098907579426e-12,5.12098907579426e-12,0,0,1.63871650425416e-10,0,0,5.12098907579426e-12,0,5.24389281361332e-09,1.60030908618571e-08,5.12098907579426e-12,5.12098907579426e-12,5.24389281361332e-09,5.12098907579426e-12,1.63871650425416e-05,3.98208110533762e-08,0,0,0,5.12098907579426e-12,3.98208110533762e-08,1.67804570035626e-07,0,0,1.63871650425416e-10,3.29604421910649e-05,0,1.63871650425416e-10,0.994825075955442,0.00508225669512202,1.63871650425416e-10,1.24440034541801e-09,5.12098907579426e-12,5.12098907579426e-12,0,5.12098907579426e-12,5.24389281361332e-09,0,0,3.29604421910649e-05,5.12098907579426e-12,1.67804570035626e-07,0,0,0,8.60684633968742e-08,7.27107218619002e-06,0,0,5.12098907579426e-12,3.98208110533762e-08,0,5.24389281361332e-09,0,5.12098907579426e-12,0,3.02389283936575e-07,0,3.02389283936575e-07
62,0,0,3.06489544779856e-09,0,0,0,0,0,0,0,0,0,0,0,0,5.83546464744178e-12,0,5.69869594476736e-10,0,0,0,0,1.82358270232556e-13,0,0,1.82358270232556e-13,0,0,0,5.83546464744178e-12,1.82358270232556e-13,0,0,0,1.86734868718137e-10,0,1.82358270232556e-13,3.4457835196679e-07,0.00046237402169811,4.4313059666511e-11,1.07680734989622e-08,0,1.82358270232556e-13,0,0,1.82358270232556e-13,0,1.82358270232556e-13,0,0,1.82358270232556e-13,0,0,0,0,0,0,0.999537266695856,5.83546464744178e-12,0,0,0,1.82358270232556e-13,0,0,0,0,1.82358270232556e-13,0,0,1.82358270232556e-13,0,0,0,0,0,1.82358270232556e-13,0,0,0,0,4.4313059666511e-11,0,0,0,0,0,5.83546464744178e-12,1.82358270232556e-13,1.82358270232556e-13,0,0,0,0,0,0,0,0,0
65,8.41636678928272e-13,8.41636678928272e-13,2.69323737257047e-11,0,0,8.41636678928272e-13,2.69323737257047e-11,0,2.0451771297957e-10,0,2.69323737257047e-11,0,8.6183595922255e-10,6.54456681534624e-09,1.44848769666534e-05,0,8.41636678928272e-13,0,0,8.41636678928272e-13,0,2.0451771297957e-10,2.08397573905761e-06,0,0,0,6.54456681534624e-09,8.82520022243891e-07,0,0,0,2.75787506951216e-08,2.69323737257047e-11,8.41636678928272e-13,0,8.41636678928272e-13,2.75787506951216e-08,0,0,8.6183595922255e-10,2.0451771297957e-10,8.41636678928272e-13,6.54456681534624e-09,2.63011462165085e-09,2.75787506951216e-08,0,0,0,0,2.69323737257047e-11,2.69323737257047e-11,0,0,8.41636678928272e-13,0,8.41636678928272e-13,8.41636678928272e-13,2.69323737257047e-11,0,2.69323737257047e-11,8.41636678928272e-13,0,8.41636678928272e-13,0,0,0,2.08397573905761e-06,0,8.6183595922255e-10,2.69323737257047e-11,8.41636678928272e-13,8.41636678928272e-13,1.35546428778077e-07,2.69323737257047e-11,0,8.41636678928272e-13,0,0.999980183773807,6.54456681534624e-09,0,8.41636678928272e-13,8.41636678928272e-13,8.41636678928272e-13,0,6.54456681534624e-09,0,2.69323737257047e-11,0,8.41636678928272e-13,8.41636678928272e-13,0,0,0,2.0451771297957e-10,2.63011462165085e-09,2.0451771297957e-10,6.54456681534624e-09,1.41453876627475e-08,0
68,0,0.999997215482684,0,2.4791817837174e-13,2.53868214652662e-10,7.93338170789569e-12,0,6.02441173443329e-11,7.93338170789569e-12,1.33336346364603e-07,6.02441173443329e-11,3.99274705449471e-08,2.53868214652662e-10,2.59961051804326e-07,2.53868214652662e-10,0,8.12378286888518e-09,2.53868214652662e-10,7.93338170789569e-12,1.46393205146729e-08,2.4791817837174e-13,2.4791817837174e-13,0,0,0,0,1.9740792371391e-06,0,0,0,0,0,6.02441173443329e-11,0,0,0,0,0,0,0,0,2.53868214652662e-10,0,0,0,0,0,6.02441173443329e-11,2.59961051804326e-07,0,0,0,0,0,6.02441173443329e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93338170789569e-12,0,0,0,0,0,0,2.4791817837174e-13,0,0,0,6.02441173443329e-11,0,0,0,0,0,0,2.4791817837174e-13,0,0,2.4791817837174e-13,7.74744307411688e-10,0,0,9.20502842021785e-08
70,0,0,0,4.55257808376322e-13,0,4.66183995777354e-10,4.55257808376322e-13,0,4.55257808376322e-13,0,1.45682498680423e-11,0,0,1.45682498680423e-11,0,0,0,0,4.55257808376322e-13,4.55257808376322e-13,0,0,1.30336445399348e-05,4.55257808376322e-13,0,4.66183995777354e-10,1.45682498680423e-11,0,1.10627647435446e-10,4.55257808376322e-13,0,0,4.55257808376322e-13,1.10627647435446e-10,0,1.42268065117601e-09,4.55257808376322e-13,0,0,0,4.55257808376322e-13,0,0,4.55257808376322e-13,0,0,0,4.55257808376322e-13,0,1.45682498680423e-11,0,0,4.55257808376322e-13,7.65151798538085e-09,1.10627647435446e-10,4.55257808376322e-13,1.45682498680423e-11,0,0,1.49178878648753e-08,0,4.55257808376322e-13,0,7.65151798538085e-09,4.66183995777354e-10,1.42268065117601e-09,0,2.68825183268135e-08,4.55257808376322e-13,1.45682498680423e-11,0.999986312179581,3.54008471793428e-09,2.44848575532187e-07,1.45682498680423e-11,0,0,0,0,1.45682498680423e-11,1.42268065117601e-09,7.33197252968151e-08,0,0,0,4.55257808376322e-13,0,1.45682498680423e-11,7.65151798538085e-09,4.55257808376322e-13,0,0,7.65151798538085e-09,7.65151798538085e-09,2.44848575532187e-07,0,4.55257808376322e-13,1.42268065117601e-09,0,0
74,6.59431935116315e-13,0,6.59431935116315e-13,6.75258301559107e-10,0,9.36299049098446e-07,6.59431935116315e-13,0,0,0,6.59431935116315e-13,6.59431935116315e-13,0,6.59431935116315e-13,0,2.16082656498914e-08,0,6.59431935116315e-13,0,0,0,0,6.59431935116315e-13,2.06072479723848e-09,2.11018219237221e-11,2.06072479723848e-09,0,6.59431935116315e-13,0.99996134179393,3.46346016671872e-05,1.60241960233265e-10,6.59431935116315e-13,6.59431935116315e-13,0,6.59431935116315e-13,0,0,0,6.75258301559107e-10,6.59431935116315e-13,6.59431935116315e-13,0,1.24604148277386e-06,2.11018219237221e-11,0,6.59431935116315e-13,0,0,0,0,2.11018219237221e-11,0,1.24604148277386e-06,1.60241960233265e-10,0,6.59431935116315e-13,0,0,0,0,1.10830725334999e-08,6.75258301559107e-10,1.06202172582418e-07,0,0,6.59431935116315e-13,6.75258301559107e-10,0,2.11018219237221e-11,3.89387963366833e-08,2.11018219237221e-11,0,1.60241960233265e-10,6.75258301559107e-10,0,0,0,0,0,2.44842461485142e-07,2.11018219237221e-11,1.64087767278863e-07,0,0,0,0,1.60241960233265e-10,6.59431935116315e-13,0,0,6.59431935116315e-13,0,1.60241960233265e-10,0,0,6.59431935116315e-13,2.11018219237221e-11,0,0
77,0,0,0,0,0,0,5.99524641665135e-14,0,1.91847885332843e-12,0,0,0,0,0,0,0.999999966647305,0,5.99524641665135e-14,0,0,0,5.99524641665135e-14,1.87351450520355e-10,0,0,1.87351450520355e-10,0,0,3.22438740878909e-08,4.66190361358809e-10,1.45684487924628e-11,0,0,5.99524641665135e-14,0,0,0,0,0,0,5.99524641665135e-14,0,0,0,5.99524641665135e-14,5.99524641665135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91847885332843e-12,0,1.87351450520355e-10,0,0,0,6.13913233065098e-11,0,0,0,0,5.99524641665135e-14,0,0,0,0,0,0,0,0,5.99524641665135e-14,5.99524641665135e-14,0,0,0,0,0,0,0,5.99524641665135e-14,5.99524641665135e-14,0,0,0,0,5.99524641665135e-14,0,0,0
79,1.1645048924048e-10,1.13721180898907e-13,0,0,3.63907778876501e-12,1.91131188736792e-09,0,0,1.13721180898907e-13,8.84295902669898e-10,6.71512201089953e-09,0,0,0,0,0,1.13721180898907e-08,0,3.63907778876501e-12,0,3.72641565569537e-09,1.13721180898907e-13,0,1.13721180898907e-13,3.63907778876501e-12,3.63907778876501e-12,0,1.13721180898907e-13,1.13721180898907e-13,0,0,1.13721180898907e-13,0,3.63907778876501e-12,0,0.999999974202123,0,0,0,0,1.13721180898907e-13,0,0,1.13721180898907e-13,3.55378690309083e-10,0,0,0,0,3.55378690309083e-10,0,1.13721180898907e-13,0,0,2.76342469584343e-11,1.13721180898907e-13,1.13721180898907e-13,0,0,0,0,0,0,0,2.76342469584343e-11,0,3.63907778876501e-12,0,1.13721180898907e-13,0,0,1.13721180898907e-13,0,3.63907778876501e-12,3.63907778876501e-12,2.76342469584343e-11,0,1.1645048924048e-10,3.63907778876501e-12,0,1.13721180898907e-13,0,0,1.13721180898907e-13,3.63907778876501e-12,0,0,0,0,0,0,3.63907778876501e-12,3.63907778876501e-12,1.13721180898907e-13,0,0,0,1.1645048924048e-10,0
86,0,0,0,0,0,0,0,0,1.82634844502142e-11,0,0,0,0,0,0,0,0,0,0,0,5.70733889069195e-13,0,2.33093484708139e-06,1.82634844502142e-11,0,1.38688335043814e-10,0,0,0,0,0,0,0,1.38688335043814e-10,0,5.9845785846462e-07,5.70733889069195e-13,0,5.70733889069195e-13,0,5.70733889069195e-13,0,0,0,0,0,0,0,0,0,0,0,0,1.82634844502142e-11,5.70733889069195e-13,5.70733889069195e-13,5.70733889069195e-13,0,0,4.54453936271571e-06,0,5.70733889069195e-13,0,1.82634844502142e-11,1.42016855084866e-07,1.82634844502142e-11,0,4.43802672140206e-09,0,0,0.999920012319484,5.70733889069195e-08,4.43802672140206e-09,0,0,5.70733889069195e-13,0,0,5.84431502406855e-10,5.70733889069195e-13,5.57357313544136e-06,0,0,0,0,0,0,9.59232447358596e-09,5.70733889069195e-13,0,0,1.38688335043814e-10,5.9845785846462e-07,6.61230601695123e-05,0,0,5.70733889069195e-13,0,0
89,1.82442647885998e-13,0,1.82442647885998e-13,0,0,1.82442647885998e-13,0,1.82442647885998e-13,0,1.82442647885998e-13,4.43335634362976e-11,0,1.86821271435262e-10,5.70133274643744e-10,0,0,0,0,3.06631358301997e-09,1.82442647885998e-13,0,5.83816473235194e-12,0,0,1.82442647885998e-13,0,1.82442647885998e-13,1.82442647885998e-13,0,0,1.82442647885998e-13,0,0,1.82442647885998e-13,1.82442647885998e-13,0,0,0,0,1.82442647885998e-13,0,1.82442647885998e-13,0,5.83816473235194e-12,0,0,1.82442647885998e-13,0,1.82442647885998e-13,1.82442647885998e-08,1.86821271435262e-10,0,1.86821271435262e-10,0.999999755230018,4.43335634362976e-11,1.41867402996152e-09,0,0,0,0,0,0,4.43335634362976e-11,0,1.86821271435262e-10,1.41867402996152e-09,1.82442647885998e-13,0,1.86821271435262e-10,5.97828068592839e-09,4.43335634362976e-11,0,0,1.82442647885998e-13,0,0,0,0,0,1.82442647885998e-13,4.43335634362976e-11,0,0,5.83816473235194e-12,0,0,1.91304981949708e-07,0,0,0,0,4.43335634362976e-11,1.82442647885998e-08,4.43335634362976e-11,1.86821271435262e-10,0,5.83816473235194e-12,0,3.06631358301997e-09
90,0,0,0,0,0,1.31308205574929e-13,0,0,0,0,4.20186257839774e-12,0,0,0,0,0,0,0,0,0,1.31308205574929e-13,0,0,0,0,0,1.34459602508728e-10,0,0,0,0,0,0,0,0,1.31308205574929e-13,0,0,0,0,0,0,0,0,0,0,4.87538175725322e-08,0,0,0,0,2.11473178160479e-08,0,0,0,0,2.69328216947e-06,0,0,0,0,0,0,0,3.25132116515877e-07,0,1.31308205574929e-13,0,0,0,1.31308205574929e-13,0,0,0,0.999996816549026,2.20689701109784e-09,0,0,1.31308205574929e-13,0,0,0,0,2.11473178160479e-08,1.31308205574929e-13,0,0,0,7.06207043551307e-08,0,0,0,0,1.02105260655065e-09,0,0,0,0,0
